                   MONTHLY CLIMATOLOGICAL SUMMARY for Jun 2025


NAME: Barigazzo di Lama Mocogno, Modena, Italy                  
ELEV: 1200 meters    LAT: 44-16.02 N    LONG: 010-39.22 E


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   18.1   24.4  12:53   12.9  23:02    0.3    0.0   0.00    3.4   25.6  16:33     87
 02   16.6   23.2  13:21   12.0  04:18    1.7    0.0   0.00    3.2   31.7  22:35    206
 03   16.9   22.7  15:08   12.9  05:55    1.4    0.0   0.00    4.1   31.7  10:37    198
 04   16.5   24.0  12:52   12.1  02:59    1.8    0.0   0.00    2.8   28.1  15:42    210
 05   15.5   21.0  12:51   12.1  07:08    2.9    0.0   0.00    4.2   28.1  06:00    215
 06   15.3   20.7  15:10   10.5  06:39    3.1    0.0   0.00    2.1   20.9  11:12    188
 07   17.9   23.6  13:38   12.9  00:42    0.4    0.0   0.00    3.1   28.1  12:21    147
 08   16.6   21.7  15:07   12.8  22:20    1.8    0.0   0.00    5.0   31.7  13:39    254
 09   16.6   23.2  13:08   11.8  02:42    1.7    0.0   0.00    2.1   14.8  11:52     48
 10   16.5   23.1  13:24   11.5  04:56    1.8    0.0   0.00    1.3   13.3  12:23     66
 11   18.5   26.5  13:28   12.5  04:00    0.0    0.2   0.00    2.0   14.8  14:18     48
 12   19.4   25.6  11:50   14.5  04:51    0.0    1.1   0.00    2.0   14.8  11:56     64
 13   20.1   27.1  11:42   14.9  05:45    0.0    1.8   0.00    2.5   13.3  12:51     49
 14   20.8   29.2  14:01   12.8  23:35    0.0    2.5   0.93    2.4   28.1  20:42     52
 15   21.9   29.1  15:39   13.1  00:25    0.0    3.6   0.00    2.0   17.3  02:22     35
 16   18.0   26.0  09:31   10.7  23:15    0.3    0.0   0.81    1.7   22.0  15:38     30
 17   12.0   16.8  17:02    9.6  01:33    6.3    0.0   0.00    2.2   18.4  10:47    327
 18   16.2   23.3  15:08    9.9  04:53    2.1    0.0   0.00    2.2   18.4  13:12     42
 19   19.0   26.7  13:47   12.9  05:22    0.0    0.7   0.03    2.5   17.3  13:53     45
 20   19.9   27.8  14:08   15.0  05:09    0.0    1.5   0.00    2.1   18.4  13:25     53
 21   18.8   25.4  13:27   15.4  23:58    0.0    0.5   0.00    2.2   18.4  22:56     46
 22   17.0   24.3  12:30   11.0  05:23    1.3    0.0   0.84    2.5   17.3  00:40     48
 23   19.8   27.3  13:04   13.4  05:38    0.0    1.5   0.00    2.6   18.4  17:41     78
 24   19.9   27.0  13:59   14.9  01:51    0.0    1.6   0.00    1.8   11.2  14:34     53
 25   20.9   28.7  16:18   14.6  03:19    0.0    2.6   0.00    1.9   13.3  12:49     64
 26   22.0   29.6  13:22   16.1  03:52    0.0    3.7   0.00    2.6   20.9  16:21     77
 27   20.4   27.1  15:28   15.3  05:30    0.0    2.1   0.00    2.2   17.3  10:53     23
 28   21.1   27.8  15:44   15.3  04:40    0.0    2.7   0.00    2.9   13.3  10:48     69
 29   21.6   28.0  13:24   16.4  04:41    0.0    3.3   0.00    2.6   14.8  13:37     61
 30   22.2   30.3  14:02   15.9  03:48    0.0    3.9   0.00    2.7   14.8  12:34     43
---------------------------------------------------------------------------------------
      18.5   30.3     30    9.6     17   27.0   33.3   2.61    2.6   31.7     02     58
